,title,href,tag,summary
0,Explosions in Kyiv as Russia attacks Ukraine infrastructure,/news/live/world-europe-63454915,Europe,"Power cuts are reported in major cities, including the capital, as Russia continues to target Ukraine's critical infrastructure."
1,Shock and anger as Seoul grieves its young,https://www.bbc.com/news/world-asia-63455372,Asia,
2,Lula makes stunning comeback in Brazil election,https://www.bbc.com/news/world-latin-america-63451470,Latin America & Caribbean,
3,Four shifts changing workdays forever,https://www.bbc.com/worklife/article/20221021-four-shifts-that-could-change-workdays-forever,Worklife,
4,Will we live in city-sized buildings?,https://www.bbc.com/future/article/20221028-will-we-ever-live-in-city-sized-buildings,Future,
5,India in shock as bridge disaster toll rises to 141,/news/live/world-asia-india-63452531,India,The disaster happened after a pedestrian suspension bridge collapsed in India's Gujarat state.
6,Shanghai Disney visitors trapped after lockdown,/news/world-asia-63456107,Asia,Rides are continuing to operate for those trapped inside The Happiest Place on Earth.
7,Why five states have slavery on the ballot in 2022,/news/world-us-canada-63338784,US & Canada,The 1865 US slavery ban doesn't cover everyone. Voters will decide whether to keep the exemptions.
8,Australia beat Ireland to boost T20 World Cup semi-final hopes,/sport/live/cricket/60118845,Cricket,Watch the best clips and reaction as Australia defeat Ireland thanks to a superb bowling display.
9,Premier League talking points and reaction,/sport/live/football/63453651,Football,Reaction to the weekend's Premier League action as Arsenal beat Nottingham Forest 5-0 to return to top spot and Manchester United defeat West Ham.
10,Kohli shares video of 'stranger' in his hotel room,/sport/cricket/63454614,Cricket,"India batter Virat Kohli says he is ""very paranoid"" about his safety after sharing a video which appears to show a stranger in his hotel room."
11,Can music help to save your memories?,/reel/video/p0d6k58q/how-can-music-help-our-memory-,,
12,A rare insight into Elon Musk's troubled childhood,/reel/video/p0d6y0yj/a-rare-insight-into-elon-musk-s-troubled-childhood,,
13,The 'Great Moon Hoax' that fooled America,/reel/video/p0d9wxy9/the-great-moon-hoax-that-fooled-the-world,,
14,The conversations that make us smarter,https://www.bbc.com/future/article/20221026-why-talking-to-strangers-can-make-us-happier,Future,Talking to strangers could be the key to happiness
15,The dramas changing our view of death,https://www.bbc.com/culture/article/20221028-living-to-breaking-bad-the-film-and-tv-facing-up-to-death,Culture,From Living to Breaking Bad: film and TV that helps us process the inevitable
16,The US' mysterious Viking runes,https://www.bbc.com/travel/article/20221030-the-mysterious-viking-runes-found-in-a-landlocked-us-state,Travel,Is it possible that Vikings settled in a landlocked corner of the US?
17,The young US men choosing vasectomies,https://www.bbc.com/worklife/article/20221024-vasectomy-the-us-men-embracing-permanent-birth-control,Worklife,"""There’s a sense that we can't just have sex anymore on our terms"""
18,The secret history of witches,https://www.bbc.com/ideas/videos/the-secret-history-of-witches/p0brm60q?playlist=made-in-partnership-with-the-open-university,Ideas,What it was like to be accused of witchcraft in the 17th Century
19,Your next job interview could take place in virtual reality,https://www.bbc.com/news/business-63311886,Business,Job interviews can now take place in VR worlds with a computer asking the questions
20,'I work alone at night in dark and spooky vaults',https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-63403618,UK,The tunnels in Edinburgh's Old Town have a grisly history
21,The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
22,The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
23,How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
24,The woman cleaning up a land soaked in oil,/news/science-environment-63416721,Science & Environment,Eucharia Nwaichi takes on saboteurs and companies to detoxify one of the most polluted areas on...
25,The Strictly fans who queue through the night,/news/uk-england-beds-bucks-herts-63427558,"Beds, Herts & Bucks",
26,Workers flee Covid lockdown at China iPhone factory,/news/world-asia-china-63447755,China,
27,India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
28,Rare 500-year-old textiles collection stuns expert,/news/uk-england-nottinghamshire-63454452,Nottingham,
29,Inside US military cyber team’s defence of Ukraine,/news/uk-63328398,World,
30,'Dark matter' find could change cancer treatment,/news/health-63399263,Health,
31,In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
32,Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
33,Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
34,In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
35,Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
