,title,href,tag,summary
0,Suspect arrested over 4 July mass shooting,/news/world-us-canada-62045932,US & Canada,"A gunman opened fire on an Independence Day parade near Chicago, killing six people."
1,"Australia floods put 50,000 on evacuation alert",https://www.bbc.com/news/world-australia-61991112,Australia,
2,Who are the Nordic 'terrorists' wanted by Turkey?,https://www.bbc.com/news/world-europe-62027828,Europe,
3,Does hard grind buy work-life balance?,https://www.bbc.com/worklife/article/20220701-does-grinding-hard-now-earn-work-life-balance-later,Worklife,
4,Will container ships get any bigger?,https://www.bbc.com/future/article/20220629-why-container-ships-probably-wont-get-bigger,Future,
5,Twelve arrested over Australian girl's death,/news/world-australia-61991114,Australia,"The 12 members of a religious group denied the girl medical treatment for six days, police say."
6,Sri Lanka: 'I can’t afford milk for my babies',/news/world-asia-62032761,Asia,"As fuel, food and medicines run out, Sri Lanka is on the brink of a humanitarian crisis, the UN warns."
7,Sheen: I broke down hearing kids' care stories,/news/uk-wales-61954808,Wales,Michael Sheen speaks to young people in care as part of a BBC investigation into the system.
8,"England need under 100 more to beat India - clips, radio & text",/sport/live/cricket/59013236,Cricket,"Follow live text, in-play clips and TMS commentary from day five of the rearranged fifth Test between England and India at Edgbaston."
9,Transfer latest & build-up to Euro 2022,/sport/live/football/62047541,Football,"Latest transfer news, Eriksen agrees to join Man Utd; Chelsea target Sterling; Ronaldo future latest; Plus Euro 2022 build-up."
10,The players with a point to prove this season,/sport/football/61998888,Football,"Paul Pogba says he wants to show Manchester United ""they made a mistake"". He's not the only one with a point to prove during the coming season."
11,Earth's spectacular and remote 'capital' of lightning,/reel/video/p0cjxx9x/earth-s-spectacular-and-remote-capital-of-lightning,,
12,The world's most expensive nannies,/reel/video/p0chln6s/norland-college-the-world-s-most-expensive-nannies,,
13,The garden that could kill you at every turn,/reel/video/p0cj109h/the-deadly-plants-hiding-in-your-garden,,
14,Hithcock's most controversial thriller,https://www.bbc.com/culture/article/20220704-frenzy-at-50-the-most-violent-film-hitchcock-ever-made,Culture,How the great director went ultra-violent with his penultimate film Frenzy
15,The end of 'mandatory office fun',https://www.bbc.com/worklife/article/20220517-the-death-of-mandatory-fun-in-the-office,Worklife,"Why ""the inane office 'fun' of yesteryear has wholly passed"""
16,A mystery cult that predates Stonehenge,https://www.bbc.com/travel/article/20220704-a-mysterious-cult-that-predates-stonehenge,Travel,The vast archaeological site could change our understanding of prehistory
17,Is the world facing a pollen crisis?,https://www.bbc.com/future/article/20220701-how-heatwaves-are-creating-a-pollen-crisis,Future,"On the hottest days, plants struggle to be fertilised, affecting important crops"
18,Quiz versus the clock: Name Diaz's comeback movie,https://www.bbc.com/news/world-us-canada-62035972,US,"Test your knowledge of the news - 10 questions, 10 seconds each"
19,What is halo and how is it saving F1 drivers' lives?,https://www.bbc.com/news/newsbeat-62037334,Newsbeat,Driver Zhou Guanyu says the halo device saved his life after a horror crash at Silverstone
20,How the US Supreme Court is reshaping America,https://www.bbc.com/news/world-us-canada-62000677,US,Recent rulings by the US' top court have divided the country and challenged lawmakers
21,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
22,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
23,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
24,Hope as sand battery may solve green energy problem,/news/science-environment-61996520,Science & Environment,A storage device made from sand may overcome the biggest issue in the transition to renewable...
25,Prices in Turkey rise at fastest pace for 24 years,/news/business-62035768,Business,
26,"New ""exotic"" sub-atomic structures revealed",/news/science-environment-62027238,Science & Environment,
27,Cinemas ban teens in suits after Minions mayhem,/news/uk-61988793,UK,
28,North Korea claims Covid arrived on 'alien things',/news/world-latin-america-62005220,Asia,
29,Army's YouTube and Twitter accounts hacked,/news/uk-62030644,UK,
30,Biden vows to protect women travelling for abortion,/news/world-us-canada-62018206,US & Canada,
31,Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
32,Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
33,Have teenage kicks changed over the years?,/news/entertainment-arts-61968340,Entertainment & Arts,
34,"Africa's top shots: Tasting, dancing and baking",/news/world-africa-61993604,Africa,
35,Photographers showcase Sutton Park's beauty,/news/uk-england-birmingham-61956587,Birmingham & Black Country,
